fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,texto_matricula
773,car,0.7089850902557373,14,832,293,1082,466,matrícula,W4uc
773,car,0.7089850902557373,14,832,293,1082,466,N/A,N/A
773,car,0.5565871596336365,17,1294,322,1347,359,N/A,N/A
773,car,0.6032160520553589,19,1193,317,1242,348,N/A,N/A
774,car,0.8802322149276733,14,823,293,1076,469,matrícula,W4uc
774,car,0.8802322149276733,14,823,293,1076,469,N/A,N/A
774,car,0.5317156910896301,17,1291,322,1346,359,N/A,N/A
774,car,0.6075658202171326,19,1192,317,1242,348,N/A,N/A
775,car,0.8826125860214233,14,812,292,1073,474,matrícula,UW4q
775,car,0.8826125860214233,14,812,292,1073,474,N/A,N/A
775,car,0.5655750632286072,17,1288,322,1344,358,N/A,N/A
775,car,0.596185028553009,19,1191,319,1243,349,N/A,N/A
776,car,0.891379714012146,14,801,292,1069,477,matrícula,UW4q
776,car,0.891379714012146,14,801,292,1069,477,N/A,N/A
776,car,0.5759535431861877,17,1287,323,1343,358,N/A,N/A
776,car,0.6149277091026306,19,1191,319,1244,350,N/A,N/A
777,car,0.8797788023948669,14,789,292,1064,481,matrícula,0AMuc
777,car,0.8797788023948669,14,789,292,1064,481,N/A,N/A
777,car,0.6240874528884888,17,1287,322,1343,358,N/A,N/A
777,car,0.5798251628875732,19,1193,319,1244,350,N/A,N/A
778,car,0.8749287724494934,14,777,291,1061,486,matrícula,W#kc
778,car,0.8749287724494934,14,777,291,1061,486,N/A,N/A
778,car,0.6239635348320007,17,1287,322,1342,357,N/A,N/A
778,car,0.6096401214599609,19,1195,320,1245,351,N/A,N/A
779,car,0.8867797255516052,14,764,291,1056,489,matrícula,W#kc
779,car,0.8867797255516052,14,764,291,1056,489,N/A,N/A
779,car,0.5996572971343994,17,1286,322,1343,358,N/A,N/A
779,car,0.6318368315696716,19,1197,320,1246,351,N/A,N/A
780,car,0.8769020438194275,14,750,290,1051,495,matrícula,W#kc
780,car,0.8769020438194275,14,750,290,1051,495,N/A,N/A
780,car,0.6191322207450867,17,1287,322,1342,357,N/A,N/A
780,car,0.6354089379310608,19,1197,320,1246,351,N/A,N/A
781,car,0.9169487953186035,14,736,290,1046,499,matrícula,WZ44T
781,car,0.9169487953186035,14,736,290,1046,499,N/A,N/A
781,car,0.6314296126365662,17,1287,321,1342,357,N/A,N/A
781,car,0.657436192035675,19,1196,321,1245,352,N/A,N/A
782,car,0.9156925082206726,14,721,290,1042,505,matrícula,WZ44T
782,car,0.9156925082206726,14,721,290,1042,505,N/A,N/A
782,car,0.6280556917190552,17,1287,320,1342,357,N/A,N/A
782,car,0.6473607420921326,19,1195,320,1245,352,N/A,N/A
783,car,0.9000930786132812,14,705,289,1037,511,matrícula,WWZc
783,car,0.9000930786132812,14,705,289,1037,511,N/A,N/A
783,car,0.6420027613639832,17,1286,320,1341,357,N/A,N/A
783,car,0.6423643827438354,19,1195,321,1246,353,N/A,N/A
784,car,0.9291287064552307,14,688,288,1029,516,matrícula,WWZc
784,car,0.9291287064552307,14,688,288,1029,516,N/A,N/A
784,car,0.6132055521011353,17,1285,320,1340,356,N/A,N/A
784,car,0.6897384524345398,19,1196,322,1247,353,N/A,N/A
785,car,0.9327839612960815,14,668,287,1024,521,matrícula,WWZc
785,car,0.9327839612960815,14,668,287,1024,521,N/A,N/A
785,car,0.6327230334281921,17,1285,320,1340,356,N/A,N/A
785,car,0.6834238171577454,19,1197,321,1247,353,N/A,N/A
786,car,0.9313035011291504,14,648,287,1018,527,matrícula,WWZc
786,car,0.9313035011291504,14,648,287,1018,527,N/A,N/A
786,car,0.6266935467720032,17,1284,320,1340,356,N/A,N/A
786,car,0.6900202035903931,19,1197,321,1248,354,N/A,N/A
787,car,0.9431402087211609,14,629,285,1012,534,matrícula,p2WiTO
787,car,0.9431402087211609,14,629,285,1012,534,N/A,N/A
787,car,0.6344732642173767,17,1284,319,1339,356,N/A,N/A
787,car,0.6923863291740417,19,1196,321,1248,354,N/A,N/A
788,car,0.9164311289787292,14,606,285,1005,540,matrícula,321LD
788,car,0.9164311289787292,14,606,285,1005,540,N/A,N/A
788,car,0.6188555359840393,17,1282,319,1337,356,N/A,N/A
788,car,0.6866758465766907,19,1195,321,1248,354,N/A,N/A
789,car,0.8893299102783203,14,583,284,1000,548,matrícula,321LD
789,car,0.8893299102783203,14,583,284,1000,548,N/A,N/A
789,car,0.6103783845901489,17,1282,319,1335,355,N/A,N/A
789,car,0.6829063296318054,19,1196,320,1249,354,N/A,N/A
790,car,0.9223881959915161,14,557,284,994,557,matrícula,321LD
790,car,0.9223881959915161,14,557,284,994,557,N/A,N/A
790,car,0.6226865649223328,17,1282,319,1332,355,N/A,N/A
790,car,0.6617662310600281,19,1195,320,1249,354,N/A,N/A
791,car,0.9227979183197021,14,528,284,983,565,matrícula,WDuc
791,car,0.9227979183197021,14,528,284,983,565,N/A,N/A
791,car,0.6431068778038025,17,1281,318,1332,355,N/A,N/A
791,car,0.6269014477729797,19,1195,319,1249,354,N/A,N/A
792,car,0.9275880455970764,14,500,283,975,574,matrícula,WDuc
792,car,0.9275880455970764,14,500,283,975,574,N/A,N/A
792,car,0.631371259689331,17,1281,318,1331,355,N/A,N/A
792,car,0.6193550229072571,19,1195,319,1250,355,N/A,N/A
793,car,0.8822788000106812,14,468,282,965,587,matrícula,WDuc
793,car,0.8822788000106812,14,468,282,965,587,N/A,N/A
793,car,0.6236643195152283,17,1282,319,1334,355,N/A,N/A
793,car,0.5823140740394592,19,1196,318,1251,355,N/A,N/A
794,car,0.9281972646713257,14,431,280,955,599,matrícula,WDuc
794,car,0.9281972646713257,14,431,280,955,599,N/A,N/A
794,car,0.6156616806983948,17,1282,320,1335,355,N/A,N/A
794,car,0.5442522168159485,19,1198,319,1251,355,N/A,N/A
795,car,0.9319217801094055,14,395,279,945,612,matrícula,WDuc
795,car,0.9319217801094055,14,395,279,945,612,N/A,N/A
795,car,0.6299900412559509,17,1281,319,1332,355,N/A,N/A
795,car,0.5842774510383606,19,1199,320,1251,356,N/A,N/A
796,car,0.9273842573165894,14,351,278,934,623,matrícula,WDuc
796,car,0.9273842573165894,14,351,278,934,623,N/A,N/A
796,car,0.6291481852531433,17,1281,320,1332,354,N/A,N/A
796,car,0.6070092916488647,19,1201,321,1251,356,N/A,N/A
797,car,0.9351847171783447,14,304,277,922,641,matrícula,WDuc
797,car,0.9351847171783447,14,304,277,922,641,N/A,N/A
797,car,0.6307882070541382,17,1281,320,1335,354,N/A,N/A
797,car,0.629912257194519,19,1202,321,1251,356,N/A,N/A
798,car,0.8655855655670166,14,250,275,910,655,matrícula,WDuc
798,car,0.8655855655670166,14,250,275,910,655,N/A,N/A
798,car,0.626096248626709,17,1280,320,1336,354,N/A,N/A
798,car,0.6389344930648804,19,1202,322,1252,357,N/A,N/A
799,car,0.8523039221763611,14,194,270,899,675,matrícula,WDuc
799,car,0.8523039221763611,14,194,270,899,675,N/A,N/A
799,car,0.5962317585945129,17,1280,319,1330,353,N/A,N/A
799,car,0.5957736968994141,19,1201,321,1253,357,N/A,N/A
799,car,0.6119132041931152,20,1343,322,1384,353,N/A,N/A
800,car,0.9256494045257568,14,130,267,883,698,matrícula,WDuc
800,car,0.9256494045257568,14,130,267,883,698,N/A,N/A
800,car,0.5216084718704224,17,1279,320,1321,352,N/A,N/A
800,car,0.5808852314949036,19,1202,321,1254,357,N/A,N/A
800,car,0.5938388705253601,20,1343,322,1383,353,N/A,N/A
801,car,0.9132871031761169,14,54,264,868,720,matrícula,WDuc
801,car,0.9132871031761169,14,54,264,868,720,N/A,N/A
801,car,0.5202292203903198,17,1278,319,1317,353,N/A,N/A
801,car,0.5848888158798218,19,1202,321,1255,357,N/A,N/A
801,car,0.5698668956756592,20,1344,322,1383,353,N/A,N/A
802,car,0.9247967004776001,14,8,262,852,747,matrícula,WDuc
802,car,0.9247967004776001,14,8,262,852,747,N/A,N/A
802,car,0.5539765954017639,17,1276,318,1315,351,N/A,N/A
802,car,0.588813841342926,19,1202,321,1256,357,N/A,N/A
802,car,0.5658096075057983,20,1344,322,1384,353,N/A,N/A
803,car,0.9332058429718018,14,0,259,834,779,matrícula,WDuc
803,car,0.9332058429718018,14,0,259,834,779,N/A,N/A
803,car,0.5771786570549011,17,1275,317,1314,350,N/A,N/A
803,car,0.5503645539283752,19,1200,320,1257,357,N/A,N/A
803,car,0.57733154296875,20,1344,322,1384,352,N/A,N/A
804,car,0.9232007265090942,14,0,254,815,815,N/A,N/A
804,car,0.5771153569221497,17,1274,317,1313,350,N/A,N/A
804,car,0.5860341191291809,19,1198,320,1258,357,N/A,N/A
804,car,0.5754612684249878,20,1344,322,1384,352,N/A,N/A
805,car,0.9202446341514587,14,0,251,792,865,N/A,N/A
805,car,0.5071330070495605,17,1276,318,1318,350,N/A,N/A
805,car,0.6496396064758301,19,1197,319,1259,358,N/A,N/A
805,car,0.564234733581543,20,1343,322,1383,352,N/A,N/A
806,car,0.9391485452651978,14,0,246,770,913,N/A,N/A
806,car,0.40394455194473267,17,1275,317,1314,349,N/A,N/A
806,car,0.6610108017921448,19,1199,320,1261,358,N/A,N/A
806,car,0.5731703042984009,20,1343,322,1384,352,N/A,N/A
807,car,0.9491497278213501,14,0,243,743,964,N/A,N/A
807,car,0.669323205947876,19,1200,319,1262,358,N/A,N/A
807,car,0.5613098740577698,20,1343,322,1383,352,N/A,N/A
808,car,0.960349977016449,14,0,241,713,1031,N/A,N/A
808,car,0.6368795037269592,19,1201,319,1262,359,N/A,N/A
808,car,0.5616369843482971,20,1343,322,1383,353,N/A,N/A
809,car,0.9600836634635925,14,0,237,682,1056,N/A,N/A
809,car,0.5866549015045166,19,1202,320,1263,359,N/A,N/A
809,car,0.5532410740852356,20,1343,322,1382,352,N/A,N/A
810,car,0.9431275129318237,14,0,232,645,997,N/A,N/A
810,car,0.6673348546028137,19,1202,320,1265,360,N/A,N/A
810,car,0.5623267292976379,20,1343,322,1382,352,N/A,N/A
811,car,0.9442616701126099,14,0,226,602,968,N/A,N/A
811,car,0.6429760456085205,19,1202,319,1267,360,N/A,N/A
811,car,0.5732018351554871,20,1343,321,1382,352,N/A,N/A
812,car,0.9453602433204651,14,0,220,555,955,N/A,N/A
812,car,0.5827900171279907,19,1202,318,1269,361,N/A,N/A
812,car,0.5646898150444031,20,1343,322,1383,352,N/A,N/A
813,car,0.9309654831886292,14,0,219,502,952,N/A,N/A
813,car,0.5683164000511169,19,1202,318,1270,361,N/A,N/A
813,car,0.5619938373565674,20,1343,321,1383,352,N/A,N/A
814,car,0.880398154258728,14,0,228,438,952,N/A,N/A
814,car,0.5714011192321777,19,1203,318,1271,362,N/A,N/A
814,car,0.5751800537109375,20,1343,322,1383,352,N/A,N/A
815,car,0.7712926864624023,14,0,241,364,984,N/A,N/A
815,car,0.6378555297851562,19,1203,318,1272,361,N/A,N/A
815,car,0.5710670948028564,20,1343,321,1382,352,N/A,N/A
816,car,0.8236585855484009,14,0,302,274,1039,N/A,N/A
816,car,0.7082480192184448,19,1203,319,1273,361,N/A,N/A
816,car,0.570781409740448,20,1343,321,1382,352,N/A,N/A
817,car,0.7977587580680847,14,0,392,163,1046,N/A,N/A
817,car,0.681726336479187,19,1204,319,1272,361,N/A,N/A
817,car,0.5806295871734619,20,1343,322,1382,352,N/A,N/A
818,car,0.7052800059318542,19,1206,318,1273,362,N/A,N/A
818,car,0.5782925486564636,20,1343,322,1381,352,N/A,N/A
818,car,0.5178966522216797,12,1302,319,1343,347,N/A,N/A
819,car,0.748867928981781,19,1206,319,1274,363,N/A,N/A
819,car,0.5732291340827942,20,1343,322,1382,352,N/A,N/A
819,car,0.5015645027160645,12,1302,320,1344,347,N/A,N/A
820,car,0.7787818908691406,19,1207,319,1274,363,N/A,N/A
820,car,0.5720949172973633,20,1343,322,1382,352,N/A,N/A
820,car,0.4879107177257538,12,1303,320,1344,348,N/A,N/A
821,car,0.7767800688743591,19,1208,320,1276,363,N/A,N/A
821,car,0.5565568208694458,20,1343,321,1382,352,N/A,N/A
821,car,0.49288275837898254,12,1302,320,1344,348,N/A,N/A
822,car,0.7597528696060181,19,1209,320,1277,363,N/A,N/A
822,car,0.566024124622345,20,1343,322,1383,352,N/A,N/A
822,car,0.4841500222682953,12,1302,319,1344,348,N/A,N/A
823,car,0.7260422706604004,19,1209,320,1278,364,N/A,N/A
823,car,0.5656111240386963,20,1343,322,1384,352,N/A,N/A
823,car,0.4884980618953705,12,1301,319,1344,348,N/A,N/A
824,car,0.7320517301559448,19,1210,321,1279,364,N/A,N/A
824,car,0.5639165043830872,20,1343,321,1384,352,N/A,N/A
824,car,0.48913028836250305,12,1301,320,1344,348,N/A,N/A
825,car,0.714340090751648,19,1212,320,1280,364,N/A,N/A
825,car,0.5764807462692261,20,1344,321,1384,352,N/A,N/A
825,car,0.5055959224700928,12,1301,320,1345,348,N/A,N/A
826,car,0.7171124815940857,19,1212,319,1280,365,N/A,N/A
826,car,0.568837583065033,20,1343,321,1384,352,N/A,N/A
826,car,0.515191912651062,12,1301,320,1345,348,N/A,N/A
826,car,0.6281388401985168,21,1431,325,1512,380,N/A,N/A
827,car,0.688470721244812,19,1213,320,1282,365,N/A,N/A
827,car,0.5543761849403381,20,1344,321,1384,352,N/A,N/A
827,car,0.509543240070343,12,1301,320,1345,348,N/A,N/A
827,car,0.6249947547912598,21,1432,325,1512,380,N/A,N/A
828,car,0.6732353568077087,19,1213,319,1284,366,N/A,N/A
828,car,0.5682452321052551,20,1344,321,1384,352,N/A,N/A
828,car,0.518673300743103,12,1301,319,1345,348,N/A,N/A
828,car,0.6323912739753723,21,1431,324,1512,380,N/A,N/A
829,car,0.6508643627166748,19,1213,322,1285,369,N/A,N/A
829,car,0.5670846104621887,20,1344,321,1384,352,N/A,N/A
829,car,0.5111144185066223,12,1300,320,1345,348,N/A,N/A
829,car,0.6270965337753296,21,1431,325,1512,380,N/A,N/A
830,car,0.6897980570793152,19,1214,323,1286,370,N/A,N/A
830,car,0.569919764995575,20,1344,321,1384,352,N/A,N/A
830,car,0.5224900841712952,12,1299,320,1345,348,N/A,N/A
830,car,0.6328303217887878,21,1431,325,1513,380,N/A,N/A
831,car,0.7084750533103943,19,1215,322,1288,371,N/A,N/A
831,car,0.5714489817619324,20,1344,321,1384,352,N/A,N/A
831,car,0.5232107639312744,12,1299,320,1345,348,N/A,N/A
831,car,0.6360551118850708,21,1432,325,1513,379,N/A,N/A
832,car,0.7120195031166077,19,1215,323,1289,371,N/A,N/A
832,car,0.5617417097091675,20,1344,321,1384,352,N/A,N/A
832,car,0.524465799331665,12,1300,320,1345,348,N/A,N/A
832,car,0.6373628377914429,21,1432,324,1513,379,N/A,N/A
833,car,0.715808093547821,19,1215,322,1291,372,N/A,N/A
833,car,0.5735970139503479,20,1344,321,1384,353,N/A,N/A
833,car,0.5284844636917114,12,1300,320,1345,348,N/A,N/A
833,car,0.6352980136871338,21,1432,325,1513,379,N/A,N/A
834,car,0.669086217880249,19,1216,324,1295,374,N/A,N/A
834,car,0.5736434459686279,20,1344,321,1384,353,N/A,N/A
834,car,0.5293905138969421,12,1301,320,1345,348,N/A,N/A
834,car,0.6334680318832397,21,1431,324,1513,379,N/A,N/A
835,car,0.6688219904899597,19,1218,323,1297,375,N/A,N/A
835,car,0.5654597878456116,20,1344,321,1384,352,N/A,N/A
835,car,0.533447265625,12,1301,320,1345,347,N/A,N/A
835,car,0.6261552572250366,21,1431,324,1513,379,N/A,N/A
836,car,0.6981222629547119,19,1218,317,1299,377,N/A,N/A
836,car,0.575465738773346,20,1344,321,1383,353,N/A,N/A
836,car,0.5136556029319763,12,1301,320,1344,347,N/A,N/A
836,car,0.6280572414398193,21,1432,324,1513,379,N/A,N/A
837,car,0.7337836027145386,19,1218,314,1301,379,N/A,N/A
837,car,0.5699666738510132,20,1344,321,1384,353,N/A,N/A
837,car,0.5107688903808594,12,1302,320,1345,348,N/A,N/A
837,car,0.6278799176216125,21,1432,324,1513,379,N/A,N/A
838,car,0.7181253433227539,19,1219,315,1303,380,N/A,N/A
838,car,0.5740501284599304,20,1344,321,1384,353,N/A,N/A
838,car,0.5055196285247803,12,1298,319,1344,348,N/A,N/A
838,car,0.6352418661117554,21,1432,324,1513,380,N/A,N/A
839,car,0.7291136384010315,19,1219,313,1304,380,N/A,N/A
839,car,0.5674636363983154,20,1344,321,1383,353,N/A,N/A
839,car,0.5111241936683655,12,1297,319,1344,348,N/A,N/A
839,car,0.6387578248977661,21,1432,324,1513,380,N/A,N/A
840,car,0.7095476984977722,19,1220,311,1304,380,N/A,N/A
840,car,0.5752567052841187,20,1344,321,1384,352,N/A,N/A
840,car,0.5088310241699219,12,1298,318,1344,348,N/A,N/A
840,car,0.6332942247390747,21,1432,324,1513,380,N/A,N/A
841,car,0.7235785126686096,19,1221,313,1305,380,N/A,N/A
841,car,0.5645114183425903,20,1343,321,1382,352,N/A,N/A
841,car,0.5378626585006714,12,1299,318,1343,348,N/A,N/A
841,car,0.6110579371452332,21,1432,325,1513,380,N/A,N/A
842,car,0.6556017398834229,19,1222,313,1305,380,N/A,N/A
842,car,0.5662462115287781,20,1343,321,1381,352,N/A,N/A
842,car,0.4675038754940033,12,1301,319,1344,348,N/A,N/A
842,car,0.6101042032241821,21,1432,325,1513,380,N/A,N/A
843,car,0.7020294070243835,19,1223,316,1306,381,N/A,N/A
843,car,0.5582633018493652,20,1343,321,1381,352,N/A,N/A
843,car,0.49238190054893494,12,1302,320,1345,347,N/A,N/A
843,car,0.6120060682296753,21,1432,325,1513,380,N/A,N/A
844,car,0.7389647960662842,19,1223,318,1308,382,N/A,N/A
844,car,0.5368626117706299,20,1344,321,1380,352,N/A,N/A
844,car,0.48302632570266724,12,1303,319,1345,347,N/A,N/A
844,car,0.6185430884361267,21,1432,325,1513,380,N/A,N/A
845,car,0.7551762461662292,19,1223,319,1310,384,N/A,N/A
845,car,0.5481491684913635,20,1344,321,1381,353,N/A,N/A
845,car,0.4924098253250122,12,1304,319,1345,347,N/A,N/A
845,car,0.6227291226387024,21,1432,325,1513,380,N/A,N/A
846,car,0.7610884308815002,19,1224,320,1312,386,N/A,N/A
846,car,0.5565593838691711,20,1344,321,1381,353,N/A,N/A
846,car,0.4713285267353058,12,1304,318,1345,347,N/A,N/A
846,car,0.6238521337509155,21,1431,325,1513,380,N/A,N/A
847,car,0.7751407623291016,19,1225,320,1313,387,N/A,N/A
847,car,0.5715150833129883,20,1344,321,1381,353,N/A,N/A
847,car,0.4646017253398895,12,1305,318,1346,347,N/A,N/A
847,car,0.6250113248825073,21,1432,325,1513,380,N/A,N/A
848,car,0.7708112001419067,19,1226,319,1315,387,N/A,N/A
848,car,0.5582653284072876,20,1344,321,1382,353,N/A,N/A
848,car,0.4535142779350281,12,1306,318,1346,348,N/A,N/A
848,car,0.6230907440185547,21,1432,325,1513,380,N/A,N/A
849,car,0.7712454199790955,19,1227,320,1316,387,N/A,N/A
849,car,0.5530904531478882,20,1344,322,1383,353,N/A,N/A
849,car,0.46914997696876526,12,1306,319,1346,348,N/A,N/A
849,car,0.6227853298187256,21,1432,325,1513,380,N/A,N/A
850,car,0.7798854112625122,19,1229,321,1318,390,N/A,N/A
850,car,0.5580113530158997,20,1344,322,1382,353,N/A,N/A
850,car,0.4209505319595337,12,1307,319,1346,348,N/A,N/A
850,car,0.6215072870254517,21,1432,325,1513,380,N/A,N/A
850,person,0.6112693548202515,22,884,290,911,365,N/A,N/A
851,car,0.7746010422706604,19,1230,321,1320,391,N/A,N/A
851,car,0.5669518113136292,20,1344,322,1383,353,N/A,N/A
851,car,0.6264532208442688,21,1432,325,1512,380,N/A,N/A
851,person,0.5686941146850586,22,884,290,911,366,N/A,N/A
852,car,0.7206131815910339,19,1231,321,1323,391,N/A,N/A
852,car,0.568029522895813,20,1344,322,1383,352,N/A,N/A
852,car,0.6310127377510071,21,1432,325,1512,380,N/A,N/A
852,person,0.42465218901634216,22,884,291,911,365,N/A,N/A
853,car,0.7606382966041565,19,1233,318,1324,393,N/A,N/A
853,car,0.5964799523353577,20,1345,322,1384,352,N/A,N/A
853,car,0.6070210933685303,21,1433,325,1513,380,N/A,N/A
853,person,0.46349596977233887,22,885,291,912,364,N/A,N/A
854,car,0.7777373194694519,19,1234,318,1326,393,N/A,N/A
854,car,0.589875340461731,20,1344,322,1385,352,N/A,N/A
854,car,0.601793110370636,21,1433,325,1513,380,N/A,N/A
854,person,0.5257327556610107,22,885,291,912,364,N/A,N/A
855,car,0.7730057239532471,19,1234,317,1330,394,N/A,N/A
855,car,0.6091890931129456,20,1344,322,1386,352,N/A,N/A
855,car,0.5844333171844482,21,1433,325,1513,380,N/A,N/A
855,person,0.6268323659896851,22,886,291,913,364,N/A,N/A
856,car,0.8066872954368591,19,1235,317,1331,394,N/A,N/A
856,car,0.614133894443512,20,1342,323,1386,353,N/A,N/A
856,car,0.5758878588676453,21,1434,325,1513,380,N/A,N/A
856,person,0.5343644618988037,22,887,291,914,364,N/A,N/A
857,car,0.8055332899093628,19,1236,317,1333,395,N/A,N/A
857,car,0.6103160381317139,20,1341,323,1386,353,N/A,N/A
857,car,0.5811359286308289,21,1434,325,1513,379,N/A,N/A
858,car,0.7671133279800415,19,1236,316,1335,395,N/A,N/A
858,car,0.6140850782394409,20,1342,323,1386,353,N/A,N/A
858,car,0.5839785933494568,21,1434,325,1513,379,N/A,N/A
858,person,0.41429635882377625,22,888,292,916,364,N/A,N/A
859,car,0.7718221545219421,19,1236,317,1337,395,N/A,N/A
859,car,0.5963470935821533,20,1342,323,1386,353,N/A,N/A
859,car,0.5802287459373474,21,1434,325,1513,379,N/A,N/A
859,person,0.5053969621658325,22,889,291,916,364,N/A,N/A
860,car,0.7715008854866028,19,1237,316,1339,396,N/A,N/A
860,car,0.5677524209022522,20,1342,323,1387,352,N/A,N/A
860,car,0.5907135009765625,21,1434,325,1513,379,N/A,N/A
861,car,0.749031662940979,19,1237,316,1342,397,N/A,N/A
861,car,0.5256812572479248,20,1342,323,1387,352,N/A,N/A
861,car,0.5843279361724854,21,1434,325,1513,379,N/A,N/A
862,car,0.7630484700202942,19,1238,316,1344,399,N/A,N/A
862,car,0.5401666760444641,20,1355,324,1393,355,N/A,N/A
862,car,0.5935108065605164,21,1434,325,1513,379,N/A,N/A
863,car,0.7732947468757629,19,1239,317,1346,401,matrícula,N/A
863,car,0.7732947468757629,19,1239,317,1346,401,N/A,N/A
863,car,0.5217236876487732,20,1358,325,1395,357,N/A,N/A
863,car,0.5790824294090271,21,1434,325,1513,379,N/A,N/A
864,car,0.7864075899124146,19,1241,317,1348,402,N/A,N/A
864,car,0.5478819608688354,20,1357,324,1396,357,N/A,N/A
864,car,0.5765217542648315,21,1434,325,1513,379,N/A,N/A
865,car,0.7988452315330505,19,1242,317,1350,402,N/A,N/A
865,car,0.49522989988327026,20,1360,325,1396,357,N/A,N/A
865,car,0.5951552987098694,21,1433,325,1513,380,N/A,N/A
866,car,0.8131363987922668,19,1242,316,1352,404,N/A,N/A
866,car,0.5236665606498718,20,1361,325,1396,357,N/A,N/A
866,car,0.5865707397460938,21,1434,325,1513,380,N/A,N/A
867,car,0.8099285364151001,19,1243,315,1355,404,N/A,N/A
867,car,0.520865261554718,20,1359,325,1396,357,N/A,N/A
867,car,0.585224986076355,21,1434,325,1513,380,N/A,N/A
868,car,0.818177342414856,19,1244,316,1358,405,N/A,N/A
868,car,0.4858550429344177,20,1357,324,1396,357,N/A,N/A
868,car,0.5845588445663452,21,1433,325,1513,380,N/A,N/A
869,car,0.8531709313392639,19,1245,315,1361,405,N/A,N/A
869,car,0.5032839775085449,20,1354,324,1396,357,N/A,N/A
869,car,0.5854983925819397,21,1433,325,1513,380,N/A,N/A
870,car,0.8506118059158325,19,1245,316,1362,406,N/A,N/A
870,car,0.506208062171936,20,1352,325,1396,357,N/A,N/A
870,car,0.6021947860717773,21,1433,325,1513,380,N/A,N/A
871,car,0.8491915464401245,19,1245,315,1365,408,N/A,N/A
871,car,0.4766926169395447,20,1352,325,1397,357,N/A,N/A
871,car,0.5930843949317932,21,1433,325,1513,380,N/A,N/A
872,car,0.8528147339820862,19,1246,316,1367,412,N/A,N/A
872,car,0.465151846408844,20,1352,324,1397,357,N/A,N/A
872,car,0.5922606587409973,21,1434,325,1513,380,N/A,N/A
873,car,0.8574493527412415,19,1246,316,1369,413,N/A,N/A
873,car,0.4256252944469452,20,1356,324,1397,357,N/A,N/A
873,car,0.5918718576431274,21,1434,325,1513,380,N/A,N/A
874,car,0.863559901714325,19,1246,316,1373,416,N/A,N/A
874,car,0.5787093043327332,21,1434,324,1513,379,N/A,N/A
875,car,0.8848296403884888,19,1247,316,1376,417,matrícula,N/A
875,car,0.8848296403884888,19,1247,316,1376,417,N/A,N/A
875,car,0.5830827951431274,21,1434,324,1513,379,N/A,N/A
875,car,0.561877429485321,23,1062,313,1137,346,N/A,N/A
876,car,0.872356653213501,19,1250,316,1379,420,matrícula,N/A
876,car,0.872356653213501,19,1250,316,1379,420,N/A,N/A
876,car,0.5817630887031555,21,1434,325,1513,379,N/A,N/A
876,car,0.6242973208427429,23,1065,313,1140,346,N/A,N/A
877,car,0.8517358303070068,19,1250,317,1384,422,N/A,N/A
877,car,0.5807916522026062,21,1435,325,1513,379,N/A,N/A
877,car,0.5957204103469849,23,1068,312,1140,347,matrícula,N/A
877,car,0.5957204103469849,23,1068,312,1140,347,N/A,N/A
878,car,0.849798321723938,19,1250,316,1387,424,N/A,N/A
878,car,0.5911072492599487,21,1435,325,1513,379,N/A,N/A
878,car,0.5620515942573547,23,1070,312,1141,346,N/A,N/A
879,car,0.8359696865081787,19,1250,316,1390,426,matrícula,N/A
879,car,0.8359696865081787,19,1250,316,1390,426,N/A,N/A
879,car,0.5859114527702332,21,1435,325,1513,380,N/A,N/A
879,car,0.5639427900314331,23,1074,312,1142,345,N/A,N/A
880,car,0.9174816608428955,19,1251,316,1396,428,matrícula,N/A
880,car,0.9174816608428955,19,1251,316,1396,428,N/A,N/A
880,car,0.5773955583572388,21,1435,324,1513,379,N/A,N/A
880,car,0.5905680060386658,23,1078,312,1143,345,N/A,N/A
881,car,0.860274076461792,19,1252,315,1399,430,matrícula,N/A
881,car,0.860274076461792,19,1252,315,1399,430,N/A,N/A
881,car,0.5656076073646545,21,1438,324,1513,380,N/A,N/A
881,car,0.6240286231040955,23,1079,312,1145,346,N/A,N/A
882,car,0.8847073912620544,19,1254,316,1402,431,matrícula,N/A
882,car,0.8847073912620544,19,1254,316,1402,431,N/A,N/A
882,car,0.5683807134628296,21,1439,324,1512,380,N/A,N/A
882,car,0.596577525138855,23,1080,313,1146,346,N/A,N/A
883,car,0.8639415502548218,19,1256,315,1407,433,matrícula,N/A
883,car,0.8639415502548218,19,1256,315,1407,433,N/A,N/A
883,car,0.5682429075241089,21,1439,324,1512,380,N/A,N/A
883,car,0.5053668022155762,23,1086,311,1150,344,N/A,N/A
884,car,0.8409926295280457,19,1258,315,1411,433,matrícula,N/A
884,car,0.8409926295280457,19,1258,315,1411,433,N/A,N/A
884,car,0.5688226222991943,21,1440,324,1512,380,N/A,N/A
884,car,0.5335999131202698,23,1086,310,1154,344,N/A,N/A
885,car,0.8251351714134216,19,1260,315,1414,436,matrícula,N/A
885,car,0.8251351714134216,19,1260,315,1414,436,N/A,N/A
885,car,0.5839190483093262,21,1440,324,1512,380,N/A,N/A
885,car,0.4771149456501007,23,1089,310,1157,343,N/A,N/A
886,car,0.8120415210723877,19,1261,315,1420,438,matrícula,N/A
886,car,0.8120415210723877,19,1261,315,1420,438,N/A,N/A
886,car,0.5979622006416321,21,1442,324,1513,380,N/A,N/A
