fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
376,car,0.5215275287628174,5,1367,323,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
376,car,0.489824503660202,6,1343,321,1379,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
376,person,0.8049674034118652,8,376,263,444,454,N/A,N/A,N/A,N/A,N/A,N/A,N/A
376,person,0.7360700964927673,10,314,272,378,448,N/A,N/A,N/A,N/A,N/A,N/A,N/A
376,person,0.5691268444061279,3,712,283,748,385,N/A,N/A,N/A,N/A,N/A,N/A,N/A
377,car,0.5377358198165894,5,1367,323,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
377,car,0.48547792434692383,6,1343,321,1379,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
377,person,0.7713713645935059,8,379,263,447,453,N/A,N/A,N/A,N/A,N/A,N/A,N/A
377,person,0.7352626323699951,10,312,271,381,448,N/A,N/A,N/A,N/A,N/A,N/A,N/A
377,person,0.6528642177581787,3,712,283,748,385,N/A,N/A,N/A,N/A,N/A,N/A,N/A
378,car,0.544977605342865,5,1367,323,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
378,car,0.47929853200912476,6,1343,321,1379,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
378,person,0.8043283224105835,8,381,264,449,452,N/A,N/A,N/A,N/A,N/A,N/A,N/A
378,person,0.7552627921104431,10,313,270,385,447,N/A,N/A,N/A,N/A,N/A,N/A,N/A
378,person,0.6502228379249573,3,713,283,748,384,N/A,N/A,N/A,N/A,N/A,N/A,N/A
379,car,0.5259787440299988,5,1367,323,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
379,car,0.4905828833580017,6,1343,322,1378,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
379,person,0.7935317158699036,8,386,265,452,452,N/A,N/A,N/A,N/A,N/A,N/A,N/A
379,person,0.707094669342041,10,317,271,393,448,N/A,N/A,N/A,N/A,N/A,N/A,N/A
379,person,0.6461758017539978,3,713,280,749,383,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380,car,0.5281757116317749,5,1367,323,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
380,car,0.48862507939338684,6,1344,322,1378,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
380,person,0.7931591272354126,8,391,265,454,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380,person,0.7527617812156677,10,321,269,399,447,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380,person,0.6884905099868774,3,713,278,749,385,N/A,N/A,N/A,N/A,N/A,N/A,N/A
381,car,0.536873996257782,5,1367,323,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
381,car,0.5092216730117798,6,1344,321,1380,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
381,person,0.7499525547027588,8,392,265,456,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
381,person,0.7132142782211304,10,329,270,400,446,N/A,N/A,N/A,N/A,N/A,N/A,N/A
381,person,0.6881540417671204,3,713,277,751,385,N/A,N/A,N/A,N/A,N/A,N/A,N/A
382,car,0.4263952970504761,4,1433,323,1511,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
382,car,0.537606418132782,5,1367,323,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
382,car,0.5232445597648621,6,1344,322,1381,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
382,person,0.7413307428359985,8,393,267,459,449,N/A,N/A,N/A,N/A,N/A,N/A,N/A
382,person,0.754473090171814,10,335,270,404,441,N/A,N/A,N/A,N/A,N/A,N/A,N/A
382,person,0.49479594826698303,3,714,279,752,385,N/A,N/A,N/A,N/A,N/A,N/A,N/A
383,car,0.43787938356399536,4,1433,323,1512,377,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
383,car,0.5319982767105103,5,1367,323,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
383,car,0.5169229507446289,6,1343,322,1382,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
383,person,0.7285148501396179,8,397,266,460,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A
383,person,0.7895596623420715,10,343,267,407,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
383,person,0.4613853693008423,3,714,277,752,383,N/A,N/A,N/A,N/A,N/A,N/A,N/A
384,car,0.4439987242221832,4,1434,324,1512,376,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
384,car,0.5248532295227051,5,1368,323,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
384,car,0.5001368522644043,6,1343,322,1381,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
384,person,0.7526934742927551,8,400,264,461,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
384,person,0.8017817735671997,10,349,267,409,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
384,person,0.5719822645187378,3,714,276,753,382,N/A,N/A,N/A,N/A,N/A,N/A,N/A
385,car,0.4525371193885803,4,1434,324,1513,377,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
385,car,0.5592858195304871,5,1366,323,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
385,car,0.5119372606277466,6,1342,321,1378,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
385,person,0.769287645816803,8,404,262,464,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
385,person,0.823756754398346,10,350,263,412,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A
385,person,0.6821009516716003,3,716,277,754,382,N/A,N/A,N/A,N/A,N/A,N/A,N/A
386,car,0.4524175226688385,4,1433,324,1513,377,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
386,car,0.5510417819023132,5,1366,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
386,car,0.49460262060165405,6,1342,321,1376,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
386,person,0.7017982006072998,8,407,263,470,448,N/A,N/A,N/A,N/A,N/A,N/A,N/A
386,person,0.8205987811088562,10,352,259,415,445,N/A,N/A,N/A,N/A,N/A,N/A,N/A
386,person,0.660155713558197,3,718,276,755,382,N/A,N/A,N/A,N/A,N/A,N/A,N/A
387,car,0.45540177822113037,4,1433,324,1513,377,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
387,car,0.549100399017334,5,1365,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
387,car,0.48947152495384216,6,1342,321,1375,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
387,person,0.6658855676651001,8,411,268,476,448,N/A,N/A,N/A,N/A,N/A,N/A,N/A
387,person,0.8187403082847595,10,357,260,417,445,N/A,N/A,N/A,N/A,N/A,N/A,N/A
387,person,0.4552294611930847,3,719,278,756,382,N/A,N/A,N/A,N/A,N/A,N/A,N/A
388,car,0.469597190618515,4,1432,324,1513,377,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
388,car,0.5558633208274841,5,1365,322,1399,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
388,car,0.4969044625759125,6,1342,321,1374,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
388,person,0.6904464960098267,8,413,263,480,445,N/A,N/A,N/A,N/A,N/A,N/A,N/A
388,person,0.8387017250061035,10,358,262,421,442,N/A,N/A,N/A,N/A,N/A,N/A,N/A
388,person,0.40721312165260315,3,720,277,757,381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
389,car,0.462428480386734,4,1432,324,1513,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
389,car,0.5434896945953369,5,1365,322,1399,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
389,car,0.4356961250305176,6,1343,321,1373,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
389,person,0.6597021818161011,8,416,263,484,444,N/A,N/A,N/A,N/A,N/A,N/A,N/A
389,person,0.8295588493347168,10,360,264,424,441,N/A,N/A,N/A,N/A,N/A,N/A,N/A
389,person,0.5614692568778992,3,722,275,756,382,N/A,N/A,N/A,N/A,N/A,N/A,N/A
390,car,0.4598330855369568,4,1432,324,1513,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
390,car,0.5432989597320557,5,1365,322,1399,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
390,car,0.4592764973640442,6,1343,321,1372,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
390,person,0.6766459345817566,8,421,265,485,444,N/A,N/A,N/A,N/A,N/A,N/A,N/A
390,person,0.8204285502433777,10,363,267,429,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
390,person,0.5234999060630798,3,723,272,757,382,N/A,N/A,N/A,N/A,N/A,N/A,N/A
391,car,0.4736426770687103,4,1432,324,1513,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
391,car,0.5499203205108643,5,1365,322,1399,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
391,car,0.45217159390449524,6,1343,321,1371,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
391,person,0.653793454170227,8,422,265,486,445,N/A,N/A,N/A,N/A,N/A,N/A,N/A
391,person,0.8261646032333374,10,367,268,431,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
391,person,0.4028988182544708,3,725,270,758,380,N/A,N/A,N/A,N/A,N/A,N/A,N/A
392,car,0.4909828007221222,4,1432,324,1513,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
392,car,0.5363802313804626,5,1367,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
392,car,0.45015963912010193,6,1342,321,1372,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
392,person,0.6742592453956604,8,425,265,486,444,N/A,N/A,N/A,N/A,N/A,N/A,N/A
392,person,0.8078822493553162,10,368,267,434,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
392,person,0.5599015951156616,3,726,270,758,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
392,car,0.7739297747612,12,1809,413,1919,548,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
393,car,0.5134068727493286,4,1432,324,1513,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
393,car,0.5492895841598511,5,1366,322,1399,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
393,car,0.4734865128993988,6,1342,321,1372,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
393,person,0.6792529821395874,8,428,264,486,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A
393,person,0.7681334614753723,10,371,266,437,441,N/A,N/A,N/A,N/A,N/A,N/A,N/A
393,person,0.6113318800926208,3,727,270,759,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
393,car,0.7860878705978394,12,1787,404,1919,540,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
394,car,0.539026141166687,4,1432,324,1513,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
394,car,0.5624862909317017,5,1366,323,1399,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
394,car,0.48467782139778137,6,1343,321,1375,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
394,person,0.6865023374557495,8,431,264,487,442,N/A,N/A,N/A,N/A,N/A,N/A,N/A
394,person,0.8027284145355225,10,376,266,439,439,N/A,N/A,N/A,N/A,N/A,N/A,N/A
394,person,0.5669401288032532,3,728,270,760,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
394,car,0.795101523399353,12,1762,383,1919,538,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
395,car,0.5336124897003174,4,1433,324,1513,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
395,car,0.5559163093566895,5,1367,323,1399,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
395,car,0.5277802348136902,6,1342,321,1378,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
395,person,0.7389405369758606,8,432,261,489,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A
395,person,0.7740906476974487,10,380,264,442,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
395,person,0.5079821944236755,3,729,271,760,377,N/A,N/A,N/A,N/A,N/A,N/A,N/A
395,car,0.83729487657547,12,1737,360,1919,536,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
396,car,0.5366385579109192,4,1433,324,1513,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
396,car,0.560724675655365,5,1367,323,1399,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
396,car,0.5172334313392639,6,1342,321,1378,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
396,person,0.7600363492965698,8,435,260,492,442,N/A,N/A,N/A,N/A,N/A,N/A,N/A
396,person,0.799781858921051,10,383,265,444,439,N/A,N/A,N/A,N/A,N/A,N/A,N/A
396,person,0.5230374336242676,3,730,275,761,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
396,car,0.8693326711654663,12,1715,347,1919,534,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
397,car,0.5422642230987549,4,1431,325,1513,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
397,car,0.5461186766624451,5,1367,323,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
397,car,0.47728338837623596,6,1342,321,1377,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
397,person,0.7635964155197144,8,437,257,495,445,N/A,N/A,N/A,N/A,N/A,N/A,N/A
397,person,0.774847686290741,10,384,266,447,439,N/A,N/A,N/A,N/A,N/A,N/A,N/A
397,person,0.5850250720977783,3,730,278,762,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
397,car,0.9062323570251465,12,1693,342,1919,542,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
398,car,0.5371255874633789,4,1430,325,1513,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
398,car,0.5665244460105896,5,1367,323,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
398,car,0.5029051303863525,6,1343,321,1375,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
398,person,0.7528892159461975,8,441,258,497,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A
398,person,0.8420885801315308,10,387,265,447,439,N/A,N/A,N/A,N/A,N/A,N/A,N/A
398,person,0.6123228669166565,3,729,277,764,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
398,car,0.9158139824867249,12,1675,338,1919,549,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
399,car,0.5295164585113525,4,1429,325,1513,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
399,car,0.5513055324554443,5,1368,323,1401,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
399,car,0.533611536026001,6,1343,321,1375,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
399,person,0.6919922232627869,8,442,260,499,442,N/A,N/A,N/A,N/A,N/A,N/A,N/A
399,person,0.8187130093574524,10,389,266,450,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
399,person,0.4817621409893036,3,730,279,764,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
399,car,0.9199509620666504,12,1655,336,1919,548,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
400,car,0.5158290266990662,4,1429,325,1513,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
400,car,0.5619858503341675,5,1367,323,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
400,car,0.5196922421455383,6,1344,321,1374,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
400,car,0.4162450432777405,7,1301,318,1339,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
400,person,0.6867878437042236,8,443,267,501,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
400,person,0.7973049283027649,10,393,267,453,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
400,car,0.9009680151939392,12,1636,334,1919,542,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
401,car,0.5232537984848022,4,1430,325,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
401,car,0.5830641984939575,5,1366,322,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
401,car,0.5038205981254578,6,1344,321,1373,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
401,car,0.4903113842010498,7,1301,318,1340,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
401,person,0.6660395860671997,8,444,266,503,439,N/A,N/A,N/A,N/A,N/A,N/A,N/A
401,person,0.7711257338523865,10,396,268,455,437,N/A,N/A,N/A,N/A,N/A,N/A,N/A
401,car,0.8883546590805054,12,1616,332,1919,534,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
402,car,0.5323683619499207,4,1432,326,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
402,car,0.5801583528518677,5,1365,322,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
402,car,0.5063992738723755,6,1345,321,1374,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
402,car,0.482204794883728,7,1301,317,1340,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
402,person,0.6860628128051758,8,444,264,506,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
402,person,0.7382263541221619,10,398,268,457,437,N/A,N/A,N/A,N/A,N/A,N/A,N/A
402,person,0.6031386256217957,3,732,278,767,377,N/A,N/A,N/A,N/A,N/A,N/A,N/A
402,car,0.9007947444915771,12,1604,332,1919,528,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
403,car,0.5127724409103394,4,1433,326,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
403,car,0.5726377964019775,5,1364,322,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
403,car,0.4893936216831207,6,1345,320,1372,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
403,car,0.4758684039115906,7,1301,317,1339,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
403,person,0.689189076423645,8,444,266,507,441,N/A,N/A,N/A,N/A,N/A,N/A,N/A
403,person,0.7091585993766785,10,400,270,457,437,N/A,N/A,N/A,N/A,N/A,N/A,N/A
403,person,0.6196591854095459,3,733,277,768,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
403,car,0.8916162252426147,12,1589,331,1919,523,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
404,car,0.53476482629776,4,1434,327,1513,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
404,car,0.5726091265678406,5,1362,322,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
404,car,0.46398288011550903,6,1346,320,1372,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
404,car,0.48921871185302734,7,1301,318,1341,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
404,person,0.6941550374031067,8,445,271,509,441,N/A,N/A,N/A,N/A,N/A,N/A,N/A
404,person,0.6548977494239807,10,403,274,458,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
404,person,0.5915762782096863,3,732,277,768,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
404,car,0.8956102728843689,12,1574,330,1919,523,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
405,car,0.5534659028053284,4,1434,327,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
405,car,0.5775032639503479,5,1360,322,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
405,car,0.4374735653400421,6,1347,320,1375,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
405,car,0.46789538860321045,7,1301,318,1342,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
405,person,0.6383434534072876,8,448,274,511,442,N/A,N/A,N/A,N/A,N/A,N/A,N/A
405,person,0.6663343906402588,10,406,274,471,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
405,person,0.5664281845092773,3,732,275,770,377,N/A,N/A,N/A,N/A,N/A,N/A,N/A
405,car,0.9040086269378662,12,1563,330,1919,517,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
406,car,0.5784721374511719,4,1434,327,1514,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
406,car,0.5898845791816711,5,1358,322,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
406,car,0.4960518479347229,7,1301,318,1343,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
406,person,0.7195353507995605,8,453,274,512,441,N/A,N/A,N/A,N/A,N/A,N/A,N/A
406,person,0.6601927280426025,10,408,274,470,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
406,person,0.673875629901886,3,734,275,769,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
406,car,0.9140411615371704,12,1551,330,1919,512,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
407,car,0.5507947206497192,4,1434,327,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
407,car,0.579699695110321,5,1357,322,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
407,car,0.49796319007873535,7,1301,319,1344,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
407,person,0.7047486901283264,8,454,272,514,439,N/A,N/A,N/A,N/A,N/A,N/A,N/A
407,person,0.6779510378837585,10,410,273,472,437,N/A,N/A,N/A,N/A,N/A,N/A,N/A
407,person,0.6996152997016907,3,735,274,770,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
407,car,0.9075117111206055,12,1541,331,1909,507,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
408,car,0.5964815616607666,4,1434,327,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
408,car,0.5908921957015991,5,1357,322,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
408,car,0.5144875049591064,7,1301,319,1345,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
408,person,0.6830593347549438,8,460,268,516,437,N/A,N/A,N/A,N/A,N/A,N/A,N/A
408,person,0.6898350715637207,10,413,274,476,436,N/A,N/A,N/A,N/A,N/A,N/A,N/A
408,person,0.6411623954772949,3,735,274,771,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
408,car,0.9123766422271729,12,1532,331,1892,501,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
409,car,0.587395429611206,4,1433,326,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
409,car,0.5750961899757385,5,1358,321,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
409,car,0.5398847460746765,7,1301,319,1347,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
409,person,0.6794617772102356,8,462,265,517,435,N/A,N/A,N/A,N/A,N/A,N/A,N/A
409,person,0.7471776008605957,10,416,273,478,433,N/A,N/A,N/A,N/A,N/A,N/A,N/A
409,person,0.6246435642242432,3,736,273,772,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
409,car,0.9239401817321777,12,1519,330,1869,496,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
410,car,0.5615874528884888,4,1432,325,1513,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
410,car,0.6067913174629211,5,1358,321,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
410,car,0.5498262047767639,7,1301,319,1347,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
410,person,0.6390175223350525,8,465,267,519,433,N/A,N/A,N/A,N/A,N/A,N/A,N/A
410,person,0.7284162640571594,10,419,272,485,432,N/A,N/A,N/A,N/A,N/A,N/A,N/A
410,person,0.5957266688346863,3,736,273,773,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
410,car,0.9281364679336548,12,1511,331,1844,491,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
411,car,0.5540032386779785,4,1432,325,1513,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
411,car,0.5586621165275574,5,1360,321,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
411,car,0.5070123672485352,7,1301,319,1346,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
411,person,0.7101598978042603,8,466,268,520,434,N/A,N/A,N/A,N/A,N/A,N/A,N/A
411,person,0.7478206753730774,10,422,272,480,431,N/A,N/A,N/A,N/A,N/A,N/A,N/A
411,person,0.6166731119155884,3,737,275,774,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
411,car,0.9104952812194824,12,1502,330,1821,487,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
412,car,0.47690650820732117,4,1432,325,1513,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
412,car,0.5878548622131348,5,1360,321,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
412,car,0.5186459422111511,7,1301,319,1346,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
412,person,0.7107054591178894,8,467,267,523,435,N/A,N/A,N/A,N/A,N/A,N/A,N/A
412,person,0.6604081988334656,10,426,271,479,430,N/A,N/A,N/A,N/A,N/A,N/A,N/A
412,person,0.5312181711196899,3,738,276,775,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
412,car,0.877450704574585,12,1493,328,1800,483,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
413,car,0.4560754597187042,4,1432,326,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
413,car,0.5751180648803711,5,1361,321,1399,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
413,car,0.5199759602546692,7,1301,319,1345,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
413,person,0.6899278163909912,8,470,269,524,435,N/A,N/A,N/A,N/A,N/A,N/A,N/A
413,person,0.7231739163398743,10,430,270,480,430,N/A,N/A,N/A,N/A,N/A,N/A,N/A
413,person,0.6814332008361816,3,739,276,775,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
413,car,0.8635627627372742,12,1483,328,1780,479,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
414,car,0.4227701425552368,4,1430,326,1515,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
414,car,0.5680976510047913,5,1362,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
414,car,0.4977128803730011,7,1301,319,1345,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
414,person,0.7102785110473633,8,474,269,526,436,N/A,N/A,N/A,N/A,N/A,N/A,N/A
414,person,0.81573486328125,10,433,268,484,431,N/A,N/A,N/A,N/A,N/A,N/A,N/A
414,person,0.7049089074134827,3,740,277,775,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
414,car,0.8776620626449585,12,1476,329,1760,476,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
415,car,0.5649909973144531,5,1363,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
415,car,0.5161370038986206,7,1301,319,1345,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
415,person,0.7242188453674316,8,476,270,528,436,N/A,N/A,N/A,N/A,N/A,N/A,N/A
415,person,0.8127049207687378,10,435,268,485,432,N/A,N/A,N/A,N/A,N/A,N/A,N/A
415,person,0.614293098449707,3,741,278,776,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
415,car,0.8726276755332947,12,1469,330,1742,471,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
416,car,0.5464138388633728,5,1365,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
416,car,0.5167568922042847,7,1301,319,1344,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
416,person,0.4914368689060211,8,478,269,529,433,N/A,N/A,N/A,N/A,N/A,N/A,N/A
416,person,0.7603952884674072,10,435,268,486,432,N/A,N/A,N/A,N/A,N/A,N/A,N/A
